timestamp,date,hour,temp_f,feels_like_f,humidity_pct,precipitation_in,precip_probability_pct,weather_code,weather_description,wind_speed_mph,wind_gust_mph,uv_index,temp_high_f,temp_low_f,is_thunderstorm
2026-03-17 14:10:52,2026-03-17,9,44.6,35.2,56,0.0,0,1,Mainly clear,12.4,20.1,0.75,60.9,44.4,False
2026-03-17 15:52:30,2026-03-17,10,47.1,36.8,43,0.0,0,0,Clear sky,13.3,18.3,2.35,60.9,44.4,False
2026-03-17 16:53:06,2026-03-17,11,49.3,41.3,51,0.0,1,0,Clear sky,10.8,13.4,4.2,60.9,44.4,False
2026-03-17 17:54:46,2026-03-17,12,53.2,45.8,35,0.0,1,0,Clear sky,11.4,14.5,5.85,60.9,44.4,False
2026-03-17 18:43:48,2026-03-17,13,55.0,49.3,37,0.0,0,2,Partly cloudy,10.8,13.9,6.9,60.9,44.4,False
2026-03-17 19:46:29,2026-03-17,14,58.3,52.4,29,0.0,0,2,Partly cloudy,11.1,13.6,7.4,60.9,44.4,False
2026-03-17 20:26:48,2026-03-17,15,58.9,54.1,29,0.0,0,1,Mainly clear,9.0,11.4,7.1,60.9,44.4,False
2026-03-17 21:25:41,2026-03-17,16,61.0,55.3,28,0.0,0,3,Overcast,9.3,12.1,6.05,61.1,44.4,False
2026-03-17 22:21:43,2026-03-17,17,61.3,54.1,27,0.0,0,0,Clear sky,8.4,11.0,4.45,61.8,44.4,False
2026-03-17 23:20:50,2026-03-17,18,61.2,53.4,29,0.0,0,3,Overcast,8.1,11.2,2.6,62.4,44.4,False
2026-03-18 01:06:40,2026-03-17,20,57.1,50.1,32,0.0,0,3,Overcast,6.1,12.8,0.1,62.9,44.4,False
2026-03-18 04:11:59,2026-03-17,23,50.2,43.9,56,0.0,1,3,Overcast,7.0,15.2,0.0,67.1,44.5,False
2026-03-18 11:36:36,2026-03-18,6,47.7,40.5,42,0.0,0,0,Clear sky,5.9,18.6,0.0,68.9,45.3,False
2026-03-18 14:13:10,2026-03-18,9,48.4,38.4,48,0.0,0,0,Clear sky,13.6,23.5,0.75,69.1,46.4,False
2026-03-18 15:58:53,2026-03-18,10,54.1,46.9,51,0.0,0,0,Clear sky,9.9,19.5,2.25,68.5,46.4,False
2026-03-18 16:57:29,2026-03-18,11,60.2,52.5,41,0.0,0,0,Clear sky,12.6,16.8,4.05,69.1,46.4,False
2026-03-18 17:55:50,2026-03-18,12,63.6,57.9,31,0.0,0,0,Clear sky,10.1,13.6,5.7,69.3,46.4,False
2026-03-18 18:42:42,2026-03-18,13,67.4,62.8,28,0.0,0,0,Clear sky,10.3,12.3,6.85,69.9,46.4,False
2026-03-18 19:40:39,2026-03-18,14,69.3,66.1,29,0.0,0,0,Clear sky,9.1,11.9,7.3,70.1,46.4,False
2026-03-18 20:24:22,2026-03-18,15,69.2,65.2,29,0.0,0,0,Clear sky,9.0,11.2,6.95,70.1,46.4,False
2026-03-18 21:24:13,2026-03-18,16,70.3,66.4,30,0.0,0,0,Clear sky,8.6,10.3,5.95,70.6,46.4,False
2026-03-18 22:21:19,2026-03-18,17,69.7,62.9,27,0.0,0,0,Clear sky,10.1,12.5,4.4,70.6,46.4,False
2026-03-18 23:20:53,2026-03-18,18,67.0,60.4,36,0.0,0,0,Clear sky,9.5,12.1,2.6,70.6,46.4,False
2026-03-19 01:06:06,2026-03-18,20,60.4,54.0,52,0.0,0,1,Mainly clear,10.6,20.4,0.1,70.6,46.4,False
2026-03-19 04:10:24,2026-03-18,23,55.6,50.5,65,0.0,0,3,Overcast,8.4,22.4,0.0,72.0,50.0,False
2026-03-19 11:26:19,2026-03-19,6,50.6,44.8,75,0.0,0,0,Clear sky,9.7,20.1,0.0,68.1,48.9,False
2026-03-19 12:34:15,2026-03-19,7,50.5,46.1,77,0.0,0,0,Clear sky,6.7,23.9,0.0,68.3,48.9,False
2026-03-19 14:00:53,2026-03-19,9,55.1,48.7,65,0.0,0,3,Overcast,11.5,25.9,0.6,69.0,48.9,False
2026-03-19 15:40:55,2026-03-19,10,59.4,53.9,65,0.0,0,0,Clear sky,11.5,18.8,2.0,68.8,48.9,False
2026-03-19 16:43:55,2026-03-19,11,64.1,58.1,49,0.0,0,1,Mainly clear,12.1,16.1,3.8,69.4,48.9,False
2026-03-19 17:45:52,2026-03-19,12,67.6,64.0,51,0.0,0,0,Clear sky,12.2,15.7,5.5,69.0,48.9,False
2026-03-19 18:39:12,2026-03-19,13,69.5,65.8,40,0.0,0,1,Mainly clear,10.9,15.0,6.95,71.3,48.9,False
2026-03-19 19:38:59,2026-03-19,14,71.0,67.7,43,0.0,0,1,Mainly clear,12.6,16.1,7.15,72.2,48.9,False
2026-03-19 20:24:32,2026-03-19,15,72.2,68.6,39,0.0,0,1,Mainly clear,13.0,17.4,4.05,72.2,48.9,False
2026-03-19 21:24:03,2026-03-19,16,71.2,65.2,32,0.0,0,0,Clear sky,13.6,18.1,3.55,72.8,48.9,False
2026-03-19 22:16:02,2026-03-19,17,69.4,61.9,35,0.0,0,1,Mainly clear,12.4,17.2,3.85,72.8,48.9,False
2026-03-19 23:18:56,2026-03-19,18,68.0,61.0,34,0.0,0,3,Overcast,10.3,14.1,2.4,72.8,48.9,False
2026-03-20 01:01:58,2026-03-19,20,60.7,55.0,45,0.0,0,3,Overcast,7.6,18.1,0.1,72.8,48.9,False
2026-03-20 04:02:42,2026-03-19,23,56.5,53.8,73,0.0,0,0,Clear sky,5.1,13.6,0.0,77.1,50.3,False
2026-03-20 11:22:00,2026-03-20,6,51.4,47.2,78,0.0,0,0,Clear sky,6.7,15.0,0.0,77.6,51.1,False
2026-03-20 12:30:56,2026-03-20,7,51.9,47.9,81,0.0,0,0,Clear sky,7.2,17.9,0.0,77.0,51.5,False
2026-03-20 13:52:17,2026-03-20,8,53.5,49.9,77,0.0,0,0,Clear sky,6.5,15.4,0.05,77.6,51.5,False
2026-03-20 14:35:00,2026-03-20,9,58.9,55.2,76,0.0,0,0,Clear sky,9.8,22.4,0.85,77.5,51.5,False
2026-03-20 15:32:30,2026-03-20,10,67.1,62.8,56,0.0,0,0,Clear sky,10.9,19.9,2.4,77.8,51.5,False
2026-03-20 16:29:21,2026-03-20,11,70.5,66.3,52,0.0,0,0,Clear sky,13.0,17.0,4.25,77.5,51.5,False
2026-03-20 17:27:48,2026-03-20,12,73.3,70.4,43,0.0,0,0,Clear sky,11.9,16.3,5.95,77.5,51.5,False
2026-03-20 18:31:00,2026-03-20,13,75.9,75.4,39,0.0,0,0,Clear sky,9.0,14.5,7.1,77.2,51.5,False
2026-03-20 19:29:43,2026-03-20,14,77.5,76.0,34,0.0,0,0,Clear sky,10.5,12.3,7.55,77.5,51.5,False
2026-03-20 20:19:08,2026-03-20,15,77.0,75.2,35,0.0,0,0,Clear sky,10.6,13.6,7.2,77.5,51.5,False
2026-03-20 21:19:14,2026-03-20,16,76.4,73.5,36,0.0,0,0,Clear sky,10.9,13.9,6.15,77.8,51.5,False
2026-03-20 22:15:35,2026-03-20,17,75.3,70.6,35,0.0,0,0,Clear sky,10.4,13.2,4.5,77.8,51.5,False
2026-03-20 23:17:46,2026-03-20,18,73.8,69.7,41,0.0,0,1,Mainly clear,8.7,10.7,2.65,77.8,51.5,False
2026-03-21 00:58:12,2026-03-20,19,72.5,68.4,39,0.0,0,0,Clear sky,7.4,9.8,1.0,77.8,51.5,False
2026-03-21 03:19:15,2026-03-20,22,59.8,58.6,77,0.0,0,0,Clear sky,4.7,12.3,0.0,77.8,51.5,False
2026-03-21 05:00:20,2026-03-21,0,56.1,54.6,84,0.0,0,0,Clear sky,4.7,11.0,0.0,82.6,45.1,False
2026-03-21 11:13:42,2026-03-21,6,45.9,44.0,99,0.0,0,45,Fog,1.6,5.4,0.0,83.0,43.8,False
2026-03-21 12:22:03,2026-03-21,7,44.4,42.3,100,0.0,0,45,Fog,1.7,8.1,0.0,83.3,43.3,False
2026-03-21 13:34:52,2026-03-21,8,47.9,45.0,88,0.0,0,0,Clear sky,3.6,4.9,0.05,83.0,47.2,False
2026-03-21 14:16:09,2026-03-21,9,56.2,54.4,78,0.0,0,0,Clear sky,3.9,7.4,0.85,83.0,47.2,False
2026-03-21 15:15:05,2026-03-21,10,63.6,61.0,55,0.0,0,0,Clear sky,4.3,7.2,2.45,82.6,47.2,False
2026-03-21 16:15:06,2026-03-21,11,71.0,68.0,35,0.0,0,0,Clear sky,4.4,8.5,4.35,82.4,47.2,False
2026-03-21 17:15:55,2026-03-21,12,74.3,72.5,34,0.0,0,0,Clear sky,6.8,8.7,6.05,82.1,47.2,False
2026-03-21 18:19:36,2026-03-21,13,76.7,75.9,28,0.0,0,0,Clear sky,6.0,7.4,7.2,82.1,47.2,False
2026-03-21 19:15:31,2026-03-21,14,79.7,78.7,22,0.0,0,0,Clear sky,5.8,6.7,7.6,82.2,47.2,False
2026-03-21 20:12:54,2026-03-21,15,81.1,79.7,19,0.0,0,0,Clear sky,5.0,6.0,7.3,82.0,47.2,False
