timestamp,park,park_name,date,open_time,close_time,early_entry_time,has_early_entry
2026-03-09 04:04:55,vb,Volcano Bay,2026-03-08,,,,False
2026-03-09 11:26:46,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 11:26:46,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 11:26:46,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 11:26:46,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 12:32:25,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 12:32:25,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 12:32:25,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 12:32:25,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 13:57:21,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 13:57:21,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 13:57:21,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 13:57:21,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 14:44:00,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 14:44:00,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 14:44:00,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 14:44:00,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 15:44:55,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 15:44:55,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 15:44:55,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 15:44:55,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 16:44:13,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 16:44:13,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 16:44:13,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 16:44:13,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 17:38:50,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 17:38:50,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 17:38:50,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 17:38:50,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 18:35:45,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 18:35:45,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 18:35:45,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 18:35:45,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 19:32:26,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 19:32:26,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 19:32:26,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 19:32:26,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 20:20:04,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 20:20:04,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 20:20:04,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 20:20:04,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 21:21:21,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 21:21:21,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 21:21:21,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 21:21:21,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 22:16:53,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 22:16:53,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 22:16:53,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 22:16:53,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-09 23:16:39,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-09 23:16:39,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-09 23:16:39,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-09 23:16:39,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-10 00:56:56,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-10 00:56:56,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-10 00:56:56,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-10 00:56:56,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-10 03:23:18,mk,Magic Kingdom,2026-03-09,08:00,21:00,,False
2026-03-10 03:23:18,usf,Universal Studios Florida,2026-03-09,09:00,20:00,,False
2026-03-10 03:23:18,ioa,Islands of Adventure,2026-03-09,08:00,19:00,07:00,True
2026-03-10 03:23:18,vb,Volcano Bay,2026-03-09,09:00,17:00,08:30,True
2026-03-10 05:04:21,mk,Magic Kingdom,2026-03-10,08:00,21:00,,False
2026-03-10 05:04:21,usf,Universal Studios Florida,2026-03-10,09:00,18:00,,False
2026-03-10 05:04:21,ioa,Islands of Adventure,2026-03-10,08:00,19:00,07:00,True
2026-03-10 05:04:21,vb,Volcano Bay,2026-03-10,09:00,17:00,08:30,True
2026-03-10 11:23:44,mk,Magic Kingdom,2026-03-10,08:00,21:00,,False
2026-03-10 11:23:44,usf,Universal Studios Florida,2026-03-10,09:00,18:00,,False
2026-03-10 11:23:44,ioa,Islands of Adventure,2026-03-10,08:00,19:00,07:00,True
2026-03-10 11:23:44,vb,Volcano Bay,2026-03-10,09:00,17:00,08:30,True
2026-03-10 12:31:50,mk,Magic Kingdom,2026-03-10,08:00,21:00,,False
2026-03-10 12:31:50,usf,Universal Studios Florida,2026-03-10,09:00,18:00,,False
2026-03-10 12:31:50,ioa,Islands of Adventure,2026-03-10,08:00,19:00,07:00,True
2026-03-10 12:31:50,vb,Volcano Bay,2026-03-10,09:00,17:00,08:30,True
2026-03-10 13:53:48,mk,Magic Kingdom,2026-03-10,08:00,21:00,,False
2026-03-10 13:53:48,usf,Universal Studios Florida,2026-03-10,09:00,18:00,,False
2026-03-10 13:53:48,ioa,Islands of Adventure,2026-03-10,08:00,19:00,07:00,True
2026-03-10 13:53:48,vb,Volcano Bay,2026-03-10,09:00,17:00,08:30,True
2026-03-10 14:38:58,mk,Magic Kingdom,2026-03-10,08:00,21:00,,False
2026-03-10 14:38:58,usf,Universal Studios Florida,2026-03-10,09:00,18:00,,False
2026-03-10 14:38:58,ioa,Islands of Adventure,2026-03-10,08:00,19:00,07:00,True
2026-03-10 14:38:58,vb,Volcano Bay,2026-03-10,09:00,17:00,08:30,True
2026-03-10 15:48:18,mk,Magic Kingdom,2026-03-10,08:00,21:00,,False
2026-03-10 15:48:18,usf,Universal Studios Florida,2026-03-10,09:00,18:00,,False
2026-03-10 15:48:18,ioa,Islands of Adventure,2026-03-10,08:00,19:00,07:00,True
2026-03-10 15:48:18,vb,Volcano Bay,2026-03-10,09:00,17:00,08:30,True
2026-03-10 16:48:12,mk,Magic Kingdom,2026-03-10,08:00,21:00,,False
2026-03-10 16:48:12,usf,Universal Studios Florida,2026-03-10,09:00,18:00,,False
2026-03-10 16:48:12,ioa,Islands of Adventure,2026-03-10,08:00,19:00,07:00,True
2026-03-10 16:48:12,vb,Volcano Bay,2026-03-10,09:00,17:00,08:30,True
2026-03-10 17:37:35,mk,Magic Kingdom,2026-03-10,08:00,21:00,,False
2026-03-10 17:37:35,usf,Universal Studios Florida,2026-03-10,09:00,18:00,,False
2026-03-10 17:37:35,ioa,Islands of Adventure,2026-03-10,08:00,19:00,07:00,True
2026-03-10 17:37:35,vb,Volcano Bay,2026-03-10,09:00,17:00,08:30,True
